id,words
MDT_Conversation_004-271,没有
MDT_Conversation_004-272,幼儿园腰有腰腰腰腰是吧
MDT_Conversation_004-273,对
MDT_Conversation_004-274,嗯那你觉得
MDT_Conversation_004-275,有那些菜有是比较多好多颜色的菜呀
MDT_Conversation_004-276,嗯
MDT_Conversation_004-277,对
MDT_Conversation_004-278,你给我说说他们家颜色被了哪些颜色
MDT_Conversation_004-279,都有影响
MDT_Conversation_004-280,都有
MDT_Conversation_004-281,带着那些
MDT_Conversation_004-282,直接在长皇阿是德令人在她黑色账
MDT_Conversation_004-283,还一次的还有说什么
MDT_Conversation_004-284,哇
MDT_Conversation_004-285,哦对对对
MDT_Conversation_004-286,绿色的呢
MDT_Conversation_004-287,嗯就
MDT_Conversation_004-288,命子的没有吗就西安花帝就是在那
MDT_Conversation_004-289,对
MDT_Conversation_004-290,对
MDT_Conversation_004-291,鱼
MDT_Conversation_004-292,直接按有人多
MDT_Conversation_004-293,哦对男么划划算的那
MDT_Conversation_053-001,什么那几十秒呗你现在
MDT_Conversation_053-002,都知道多少种游戏
MDT_Conversation_053-003,+
MDT_Conversation_053-005,嗯汪了也不少道那
MDT_Conversation_053-006,嗯你就说说
MDT_Conversation_053-007,我感觉那最长的就有点儿
MDT_Conversation_053-008,是坑的枪战
MDT_Conversation_053-010,嗯
MDT_Conversation_053-011,还还有呢
MDT_Conversation_053-012,阿玛个那个
MDT_Conversation_053-013,嗯
MDT_Conversation_053-015,嗯还有呢
MDT_Conversation_053-016,还有那个叫
MDT_Conversation_053-018,+
MDT_Conversation_053-019,嗯
MDT_Conversation_053-020,还有
MDT_Conversation_053-021,+
MDT_Conversation_053-022,对就是那个
MDT_Conversation_053-023,哦那个嗯那个
MDT_Conversation_053-024,那个
MDT_Conversation_053-025,每天晚上你
MDT_Conversation_053-026,嗯
MDT_Conversation_053-027,最近两天
MDT_Conversation_053-028,嗯
MDT_Conversation_053-029,嗯
MDT_Conversation_053-031,嗯呦你级玛丽
MDT_Conversation_053-033,还有
MDT_Conversation_053-034,嗯对呀
MDT_Conversation_053-035,嗯
MDT_Conversation_053-036,嗯
MDT_Conversation_053-038,这么多呢还什么么鱼鱼呢
MDT_Conversation_053-040,我那得有定有那个呀我呀
MDT_Conversation_053-041,嗯
MDT_Conversation_053-042,嗯你先给我讲讲什么叫自己看的游戏呀
MDT_Conversation_053-043,我们家好像家像好像就是说
MDT_Conversation_053-045,看个看
MDT_Conversation_053-047,我们就说那个呃
MDT_Conversation_053-048,在
MDT_Conversation_053-050,在在那个个在食物两秒的破解
MDT_Conversation_053-051,你们那
MDT_Conversation_053-054,或起密码妹妹
MDT_Conversation_053-055,你咱们那该当地地的土
MDT_Conversation_053-056,好
MDT_Conversation_053-057,哦好多那你大了好
MDT_Conversation_053-058,然后
MDT_Conversation_053-060,没有
MDT_Conversation_053-062,就叫叫什么
MDT_Conversation_053-064,嗯嗯
MDT_Conversation_053-065,然后呢你擦一个凉凉凉什是什么么是是吗凉你的道不是道
MDT_Conversation_053-066,嗯嗯
MDT_Conversation_053-067,嗯
MDT_Conversation_053-069,嗯土里那个那个那个那个大蛇啊然后它那个时候呢不对
MDT_Conversation_053-070,嗯好好
MDT_Conversation_053-071,那那是什么
MDT_Conversation_053-072,嗯我
MDT_Conversation_053-073,我想
MDT_Conversation_053-074,哦
MDT_Conversation_053-075,还有在神鹰鹰们
MDT_Conversation_053-076,哦
MDT_Conversation_053-079,其实呢他看见的是个么儿童还还有什么
MDT_Conversation_053-080,+
MDT_Conversation_053-081,+
MDT_Conversation_053-082,嗯
MDT_Conversation_053-083,嗯
MDT_Conversation_053-084,就是那个
MDT_Conversation_053-085,嗯还有
MDT_Conversation_053-086,因为说里面让人鱼人家么来么
MDT_Conversation_053-087,嗯
MDT_Conversation_053-088,我那个人是个兔兔是
MDT_Conversation_053-089,哦你知道那个
MDT_Conversation_053-092,嗯
MDT_Conversation_053-093,那凉一个水煮鱼房过来然后
MDT_Conversation_053-096,只能看看来笑脸
MDT_Conversation_053-097,哦但我本来的是真的是
MDT_Conversation_053-098,不是欢人看那种老人头发照围儿照了一一着就看着我电脑笑点儿
MDT_Conversation_053-099,哦那高坑呢还有呢还有什么坑
MDT_Conversation_053-100,哎呦那个嗯什么么我我也最欢欢小龙北极熊哦
MDT_Conversation_053-101,嗯
MDT_Conversation_053-103,什么
MDT_Conversation_053-106,那什么小时候会去呢
MDT_Conversation_053-108,嗯坐边人的那个脸然后第二我就
MDT_Conversation_053-109,那个那个说是它它它是它是个那个
MDT_Conversation_053-112,你杀了个后儿你们那个那个把人给成易烊千玺玺家
MDT_Conversation_053-113,那你应该选的是吗
MDT_Conversation_053-114,你应该把那个
MDT_Conversation_053-115,但是你知道你你只小小明候会给给给过来然后就点点历史小小小猪奇奇
MDT_Conversation_053-116,嗯
MDT_Conversation_053-117,你有干嘛呀
MDT_Conversation_053-118,哎天天这这这是太考验一人大大
MDT_Conversation_053-119,正常情况下不要解要
MDT_Conversation_053-120,还有那个那个叫什么那个可以吃的动物呀我们第一个是食
MDT_Conversation_053-121,就是
MDT_Conversation_053-123,对呀我是
MDT_Conversation_053-124,对呀热是那个个悉第三方式是电话历史的人
MDT_Conversation_053-125,嗯
MDT_Conversation_053-126,手机听我们是算是
MDT_Conversation_053-127,吃
MDT_Conversation_053-128,那那你你该吃吃不出来吃吗
MDT_Conversation_053-129,不是呃现在在了吧那个
MDT_Conversation_053-130,+
MDT_Conversation_053-132,钻石但是中在一块
MDT_Conversation_053-133,你看小猪佩奇然后那个头爱后来是人家的这边是频频频
MDT_Conversation_053-134,哎呦你说完了我都不想吃零零零
MDT_Conversation_053-136,见过
MDT_Conversation_053-137,嗯
MDT_Conversation_053-139,感觉脸
MDT_Conversation_053-140,嗯
MDT_Conversation_053-142,是的
MDT_Conversation_053-144,哦你们家
MDT_Conversation_053-145,嗯他那个
MDT_Conversation_053-146,还有什么
MDT_Conversation_053-147,嗯
MDT_Conversation_053-149,那个
MDT_Conversation_053-150,哦哦那个
MDT_Conversation_053-151,呃专门也动物那嗯几几条动物啊啊
MDT_Conversation_053-152,+
MDT_Conversation_053-154,我们第二日常是长好像第一次长的是冰冰的
MDT_Conversation_053-155,我不可能
MDT_Conversation_053-156,哦可能你用这个字儿吧那个器质的部位叫加o是吗
MDT_Conversation_053-158,三们班实像
MDT_Conversation_053-159,这是什么有水的水饺是
MDT_Conversation_053-161,我的天啊
MDT_Conversation_053-162,日本的游戏
MDT_Conversation_053-163,哦那我们的对这些人最出的游
MDT_Conversation_053-164,好
MDT_Conversation_053-165,嗯还有什么游戏里该
MDT_Conversation_053-166,呃海来人嘴坑没有开
MDT_Conversation_053-167,孩子在看的游戏嘛
MDT_Conversation_053-168,哦是是那个个那那那个脚丫的但是在跟那个游戏唱歌
MDT_Conversation_053-170,脸神还坑
MDT_Conversation_053-171,那是什么呀式
MDT_Conversation_053-172,那个你么你一般
MDT_Conversation_053-173,你们
MDT_Conversation_053-174,我家是的
MDT_Conversation_053-175,嗯
MDT_Conversation_053-176,+
MDT_Conversation_053-177,就是死了碗一直大像方面那兵兵兵呀
MDT_Conversation_053-178,就能把一直打下晃了给降娜了
MDT_Conversation_053-179,嗯嗯
MDT_Conversation_053-181,我就有一只大家伙一直的一弟弟
MDT_Conversation_053-182,我开始买那个大箱一个冰箱那那对
MDT_Conversation_053-183,嗯那冰箱妈儿开始把大大家伙伙伙了给他
MDT_Conversation_053-184,嗯不是呀
MDT_Conversation_053-187,哦一直脸那个个直直皮儿你按按按按按按按按按吧吧大吧吧大小约友约
MDT_Conversation_053-188,我的天就是什么有戏呀
MDT_Conversation_053-189,嗯
MDT_Conversation_053-190,嗯你除了这个游戏你还有什么原类游戏
MDT_Conversation_053-191,你你有没有有
MDT_Conversation_053-192,你要是你你零是吗
MDT_Conversation_053-193,嗯
MDT_Conversation_053-194,成熟人人类有戏
MDT_Conversation_053-195,一般都少关
MDT_Conversation_053-196,哦
MDT_Conversation_053-197,嗯荧光呀你忘了那个没有几后还有一个还有一个个是游戏还有一个是还有那个
MDT_Conversation_053-198,+
MDT_Conversation_053-200,那你的床过
MDT_Conversation_053-201,嗯
MDT_Conversation_053-202,然后
MDT_Conversation_053-204,四十十三
MDT_Conversation_053-205,每一集五桌吧一果六集就是一会多月
MDT_Conversation_053-206,嗯
MDT_Conversation_053-207,嗯然后这样还有一个
MDT_Conversation_053-209,+
MDT_Conversation_053-211,啊得加的一起然后那个反正就是
MDT_Conversation_053-213,电能么点心的
MDT_Conversation_053-214,那个呀五十多个
MDT_Conversation_053-216,还实
MDT_Conversation_053-218,你跟我玩过吗
MDT_Conversation_053-219,嗯没有
MDT_Conversation_053-221,你觉得最难的那关是什么
MDT_Conversation_053-222,除尼你
MDT_Conversation_053-223,有没有没过那个什么不会呀
MDT_Conversation_053-224,哦
MDT_Conversation_053-225,周去
MDT_Conversation_053-226,我最喜欢呢那那那
MDT_Conversation_053-227,咱们
MDT_Conversation_053-229,醉啦那就是
MDT_Conversation_053-231,嗯
MDT_Conversation_053-234,见是那个叫
MDT_Conversation_053-236,哎呦我们把那个车也挺恶心的长的
MDT_Conversation_053-237,嗯怎么
MDT_Conversation_053-239,什么神么女神那那么那
MDT_Conversation_053-240,不么车车去那儿那儿儿那儿儿
MDT_Conversation_053-241,看一发就看出发来了
MDT_Conversation_053-242,啊要那三个人看一样车车还的那个
MDT_Conversation_053-245,酸了那个嗯那个帮款然后第一的很好
MDT_Conversation_053-246,但是话一个茶里啊刚刚什么都没有一三个万姨花也个
MDT_Conversation_053-247,我感觉玩那种车级的那没有有穿插插插就就就
MDT_Conversation_053-248,嗯不对
MDT_Conversation_053-249,三个都是挺挺对应该把把把听上那个听听上上三个个一一张评论么的那什么
MDT_Conversation_053-250,嗯呀咱们再来看一部电影
MDT_Conversation_053-251,好
MDT_Conversation_053-253,天呐
MDT_Conversation_053-254,那还有一个就是那个
MDT_Conversation_053-255,嗯
MDT_Conversation_053-256,嗯
MDT_Conversation_053-257,还有那个杨蓉
MDT_Conversation_053-258,+
MDT_Conversation_053-259,太伤了我真得
MDT_Conversation_053-261,你太爱山楂了因为我这么玩听着着成珠还不玩儿呢
MDT_Conversation_053-262,哦你对道还那那那那那
MDT_Conversation_053-263,对还还那个个游戏懿传我
MDT_Conversation_053-264,嗯个呀
MDT_Conversation_053-265,是应该还旦旦旦旦
MDT_Conversation_053-267,我前一段时间打北京
MDT_Conversation_053-268,我我特别
MDT_Conversation_053-269,嗯
MDT_Conversation_053-271,我器械面的观念他们跟那个
MDT_Conversation_053-272,哦
MDT_Conversation_053-274,还有我么知道我是道
MDT_Conversation_053-275,那就是无损无生命可以直伤了
MDT_Conversation_053-276,那我想欢乐啊
MDT_Conversation_053-277,好像那个那种诶你不是还玩那种消申克了的那息呢
MDT_Conversation_053-278,就是那些
MDT_Conversation_053-279,那我好玩
MDT_Conversation_053-281,啊就就
MDT_Conversation_053-282,什么地方呀
MDT_Conversation_053-284,地方呢你你一下来多多小息
MDT_Conversation_053-285,嗯
MDT_Conversation_053-289,没有
MDT_Conversation_053-290,嗯嗯有
MDT_Conversation_053-291,对
MDT_Conversation_053-292,你那玩呢儿家班儿呢我就想我班儿了班儿
MDT_Conversation_053-293,你别化点的呀
MDT_Conversation_053-294,但是那那那你觉得好像肯定有话子这样
MDT_Conversation_053-295,哦对那那那你比那个清手你玩爽游戏这个个松你玩的的些游戏戏多
MDT_Conversation_053-297,成龙大了
MDT_Conversation_053-299,嗯
MDT_Conversation_053-300,是不是
MDT_Conversation_053-301,嗯
MDT_Conversation_053-302,嗯你就喜欢那种场关的是吗
MDT_Conversation_053-303,嗯
MDT_Conversation_053-305,对
MDT_Conversation_053-306,我最看的就这么多了吧
MDT_Conversation_053-307,好就
MDT_Conversation_053-308,我后来我是是一个
MDT_Conversation_053-309,嗯
MDT_Conversation_053-310,嗯
MDT_Conversation_053-311,哎呀我个经常用的
MDT_Conversation_053-312,我好啊今天就聊到这儿吧
MDT_Conversation_053-314,嗯
MDT_Conversation_053-315,嗯
MDT_Conversation_032-001,然后得是得到了个人人是是个人的的个
MDT_Conversation_032-002,咱咱们昨天咱们昨天说到哪儿说的是是长时间场
MDT_Conversation_032-003,说到反正就是去唐
MDT_Conversation_032-004,哦
MDT_Conversation_032-005,说到好像是无分音乐
MDT_Conversation_032-006,+
MDT_Conversation_032-007,哦
MDT_Conversation_032-008,然后
MDT_Conversation_032-010,这个抓人告诉你你知道吗谁
MDT_Conversation_032-011,是是令营街吧
MDT_Conversation_032-012,嗯
MDT_Conversation_032-013,连接呀
MDT_Conversation_032-014,人家你给我截绍一下
MDT_Conversation_032-015,对呀我不太清楚他我忘了他是个山西
MDT_Conversation_032-016,我看那个电视剧里边那个剧
MDT_Conversation_032-018,其实也挺好点的
MDT_Conversation_032-019,挺累的
MDT_Conversation_032-020,天津我弟弟的时候哈
MDT_Conversation_032-021,嗯
MDT_Conversation_032-022,好像那那那个那个说什么为为为了里死了之后我我天就说嗯
MDT_Conversation_032-023,基本上就是隔到一次抄在空余就这个近仪第一天我不在道时候是非常令的一个人
MDT_Conversation_032-024,嗯确
MDT_Conversation_032-025,那然后然后下来呢然后完了以后是
MDT_Conversation_032-026,他知道玩了一会儿哪哪儿的朝儿
MDT_Conversation_032-027,杭州一口是不是叫什么吴磊是傅恒呀
MDT_Conversation_032-028,哦对我在社会但是这个东西
MDT_Conversation_032-030,开这个空制了好像食堂没有多多那就把它扣过了
MDT_Conversation_032-031,那就是宋城
MDT_Conversation_032-032,嗯
MDT_Conversation_032-033,+
MDT_Conversation_032-034,哦
MDT_Conversation_032-035,赵公玉那个叫什么被叫失明全是吧
MDT_Conversation_032-036,嗯
MDT_Conversation_032-037,从小吃一个那个
MDT_Conversation_032-038,注重入经历发展的一个场但场的绝然是发展比较高
MDT_Conversation_032-039,但是
MDT_Conversation_032-040,杨家将之类的是不是是那都是宋朝的
MDT_Conversation_032-041,是
MDT_Conversation_032-042,然后那那个卡熙忘朝
MDT_Conversation_032-043,然后后来这个字责绩来
MDT_Conversation_032-044,唐颈鹿晗和唐嫣和罗伯是名唱的的
MDT_Conversation_032-045,你还不是说错
MDT_Conversation_032-046,+
MDT_Conversation_032-047,嗯
MDT_Conversation_032-048,不对呀那什么呀
MDT_Conversation_032-049,宋朝没有说是有什么战着呢
MDT_Conversation_032-050,那个灵典
