id,words
MDT_Conversation_004-181,好多小朋友喜欢吃土豆丝腐脑你不喜欢吃吃个的吗
MDT_Conversation_004-182,+
MDT_Conversation_004-183,嗯也是
MDT_Conversation_004-184,就就
MDT_Conversation_004-185,+
MDT_Conversation_004-186,对
MDT_Conversation_004-187,那还有什么快自己的坏题呢
MDT_Conversation_004-188,呃呃呃呃
MDT_Conversation_004-189,你现在后面没没题是没没没
MDT_Conversation_004-190,对
MDT_Conversation_004-191,来方
MDT_Conversation_004-192,然后它演呃我我不知道咱们它是什么样的
MDT_Conversation_004-194,不是
MDT_Conversation_004-195,就是年龄也是是为了个
MDT_Conversation_004-196,哦南瓜瓜瓜
MDT_Conversation_004-197,就是
MDT_Conversation_004-198,啊就是嗯
MDT_Conversation_004-199,那时候就去那个
MDT_Conversation_004-200,嗯
MDT_Conversation_004-203,人家人家走到一前钱一天
MDT_Conversation_004-206,哦那那那那们那儿太
MDT_Conversation_004-207,嗯
MDT_Conversation_004-208,对对对
MDT_Conversation_004-209,哎一一共四块然后后面还有一有一种喜欢舍有谊谊
MDT_Conversation_004-210,会遇到过快
MDT_Conversation_004-211,你你有我们家你都喜欢吃木我朵朵朵朵朵朵
MDT_Conversation_004-212,我知道我忘了
MDT_Conversation_004-213,一直在一起生活
MDT_Conversation_004-214,年轻大概是面
MDT_Conversation_004-215,对鸡蛋加入啊我都有点
MDT_Conversation_004-216,哦极棒棒棒棒棒
MDT_Conversation_004-217,对
MDT_Conversation_004-218,去跟城的人为地个地方也可以边的自去
MDT_Conversation_004-219,嗯跟女生一起确实是对面有一女生
MDT_Conversation_004-220,嗯
MDT_Conversation_004-221,这是你线钱的呀
MDT_Conversation_004-222,我有点关系了我以前做过两种一种是件
MDT_Conversation_004-224,江然后那种然后两边吃有一点王子了还有一种是大汉汤的类型的之么
MDT_Conversation_004-225,就是他的群里里的
MDT_Conversation_004-226,明喜欢那种全都是打的们的那种是是
MDT_Conversation_004-227,对
MDT_Conversation_004-228,要羊道道嘛吃过婚婚婚
MDT_Conversation_004-229,嗯
MDT_Conversation_004-230,我也不会吃这
MDT_Conversation_004-232,然后你再用脸有了喝粥
MDT_Conversation_004-233,嗯
MDT_Conversation_004-235,那它就是原汁的盗不是是么样子的
MDT_Conversation_004-236,交是保保健品文章
MDT_Conversation_004-237,好吧我最的是有点过
MDT_Conversation_004-238,对
MDT_Conversation_004-239,嗯
MDT_Conversation_004-240,哦者对还有什么么色色彩呢
MDT_Conversation_004-241,嗯嗯嗯
MDT_Conversation_004-242,长颈鹿的英语语字的语言言言言
MDT_Conversation_004-243,胡歌
MDT_Conversation_004-244,就是那种
MDT_Conversation_004-245,哦
MDT_Conversation_004-246,学校啊那你面时期候
MDT_Conversation_004-247,嗯
MDT_Conversation_004-248,你觉得青假族年小吃吃
MDT_Conversation_004-249,哇好
MDT_Conversation_004-250,他们老了情感们都不吃
MDT_Conversation_004-251,嗯
MDT_Conversation_004-252,嗯其实家那小想孩子子
MDT_Conversation_004-253,儿童童益
MDT_Conversation_004-254,喜剧人
MDT_Conversation_004-255,+
MDT_Conversation_004-257,那你
MDT_Conversation_004-258,鞋子拿去吗
MDT_Conversation_004-259,对
MDT_Conversation_004-260,嗯好
MDT_Conversation_004-261,好漂亮
MDT_Conversation_004-263,本来就
MDT_Conversation_004-264,好吧那都不算了
MDT_Conversation_004-265,对是是不是剧
MDT_Conversation_004-266,+
MDT_Conversation_004-268,啊对对
MDT_Conversation_004-270,不是那个英个人有没有聚过那次
MDT_Conversation_004-271,嗯
MDT_Conversation_004-272,哦要不要那么就算是吧
MDT_Conversation_004-273,对
MDT_Conversation_004-274,嗯他一
MDT_Conversation_004-275,哦那些切实食物千弄那么
MDT_Conversation_004-276,+
MDT_Conversation_004-277,对
MDT_Conversation_004-278,你你跟我说同学也是为了这样你喜欢
MDT_Conversation_004-279,周冬雨
MDT_Conversation_004-280,哎呦
MDT_Conversation_004-281,嗯对对
MDT_Conversation_004-282,那是有为游游游游游游游游游游游游游游游游
MDT_Conversation_004-283,黑色的黑色有什么呀
MDT_Conversation_004-284,嗯
MDT_Conversation_004-285,王过
MDT_Conversation_004-286,日复联盟吗
MDT_Conversation_004-287,嗯嗯嗯
MDT_Conversation_004-288,绿色的没有呢对其实还是边得闭闭闭
MDT_Conversation_004-289,对
MDT_Conversation_004-290,对
MDT_Conversation_004-291,局限的也就是么
MDT_Conversation_004-292,金东西吗
MDT_Conversation_004-293,我知道我忘了知
MDT_Conversation_053-001,没有那几个月没练过在
MDT_Conversation_053-002,都在他主要上个中游戏
MDT_Conversation_053-003,+
MDT_Conversation_053-005,嗯那当当当当当当时
MDT_Conversation_053-006,嗯嗯
MDT_Conversation_053-007,哦我我知道知道我知道
MDT_Conversation_053-008,挺好的那天我
MDT_Conversation_053-010,嗯
MDT_Conversation_053-011,不是真的
MDT_Conversation_053-012,哦那个
MDT_Conversation_053-013,哦
MDT_Conversation_053-015,嗯还有呢
MDT_Conversation_053-016,看看语文
MDT_Conversation_053-018,那个
MDT_Conversation_053-019,嗯
MDT_Conversation_053-020,嗯
MDT_Conversation_053-021,讲讲个具
MDT_Conversation_053-022,嗯从们世界
MDT_Conversation_053-023,哦那个嗯那个
MDT_Conversation_053-024,那个
MDT_Conversation_053-025,那后个
MDT_Conversation_053-026,嗯
MDT_Conversation_053-027,就是那个
MDT_Conversation_053-028,嗯
MDT_Conversation_053-029,嗯
MDT_Conversation_053-031,对呀这一部电视剧
MDT_Conversation_053-033,哦
MDT_Conversation_053-034,哦对呀
MDT_Conversation_053-035,嗯
MDT_Conversation_053-036,嗯
MDT_Conversation_053-038,种么的还是什么玩游戏的的
MDT_Conversation_053-040,那那个英雄联盟是是雄联盟盟
MDT_Conversation_053-041,哦
MDT_Conversation_053-042,哦你见过电视剧名字看以有哪吗
MDT_Conversation_053-043,那你叫elowo个n个
MDT_Conversation_053-045,嗯嗯嗯
MDT_Conversation_053-047,并且就是那个嗯
MDT_Conversation_053-048,嗯
MDT_Conversation_053-050,哦那我我知道我没有看过有
MDT_Conversation_053-051,哦那
MDT_Conversation_053-054,火箭立马什么六钟
MDT_Conversation_053-055,我觉得像有个土木
MDT_Conversation_053-056,哦
MDT_Conversation_053-057,那好多那你爸爸怎么那
MDT_Conversation_053-058,然后
MDT_Conversation_053-060,没有
MDT_Conversation_053-062,有一个叫什么
MDT_Conversation_053-064,哦
MDT_Conversation_053-065,但是我们穿一种种种小手就是那种特别效效果那种种西安
MDT_Conversation_053-066,嗯嗯那你回去看
MDT_Conversation_053-067,也
MDT_Conversation_053-069,嗯我个英语语语语日本的么候我们得得底了
MDT_Conversation_053-070,嗯哦
MDT_Conversation_053-071,那那你有没有看过没有什
MDT_Conversation_053-072,对我
MDT_Conversation_053-073,我后
MDT_Conversation_053-074,哦
MDT_Conversation_053-075,嗯嗯嗯嗯
MDT_Conversation_053-076,哦
MDT_Conversation_053-079,哦那可能能有有有一些分力
MDT_Conversation_053-080,还有
MDT_Conversation_053-081,还有那个
MDT_Conversation_053-082,嗯
MDT_Conversation_053-083,嗯
MDT_Conversation_053-084,嗯
MDT_Conversation_053-085,嗯还有
MDT_Conversation_053-086,哦那那
MDT_Conversation_053-087,嗯
MDT_Conversation_053-088,那个人个有个边
MDT_Conversation_053-089,你是不是觉
MDT_Conversation_053-092,嗯
MDT_Conversation_053-093,那个春龙们
MDT_Conversation_053-096,因为太难笑了
MDT_Conversation_053-097,哦到我了了们后儿来后
MDT_Conversation_053-098,不是呃是他是个老人人老人头发之后的人围就一到我就看着我在那笑点了
MDT_Conversation_053-099,对个候戏当戏会我边儿比较候
MDT_Conversation_053-100,哦那那那那吧那那那那那嗯那
MDT_Conversation_053-101,嗯
MDT_Conversation_053-103,什么
MDT_Conversation_053-106,就是小到后后来的
MDT_Conversation_053-108,哦我玩过那个游戏厅是吗
MDT_Conversation_053-109,嗯们那个是呃呃懿传是由于嗯
MDT_Conversation_053-112,你在因为因为那个那个白元亮之之死的是吧也吧就直接
MDT_Conversation_053-113,那应该该是了
MDT_Conversation_053-114,今天吧那个
MDT_Conversation_053-115,但是人家也也是想想着己己对方方来来后来他们就去济南去
MDT_Conversation_053-116,嗯
MDT_Conversation_053-117,对对对
MDT_Conversation_053-118,哎我呐呐这这真太讨厌了人一般的了玩了
MDT_Conversation_053-119,正常情况下不了游
MDT_Conversation_053-120,然后呢那那个那个那个那个那个那
MDT_Conversation_053-121,嗯
MDT_Conversation_053-123,它的是
MDT_Conversation_053-124,我为为什么没去去游戏厅里面候什么都
MDT_Conversation_053-125,嗯
MDT_Conversation_053-126,手机第一季持人第一第
MDT_Conversation_053-127,嗯
MDT_Conversation_053-128,我我真的听我说了
MDT_Conversation_053-129,然后常常那就则则则则
MDT_Conversation_053-130,嗯
MDT_Conversation_053-132,作着时坐着你要一
MDT_Conversation_053-133,今天上次天天向上的余淮呢今天就结婚
MDT_Conversation_053-134,那个地方还有另么一个地
MDT_Conversation_053-136,嗯
MDT_Conversation_053-137,嗯
MDT_Conversation_053-139,比点
MDT_Conversation_053-140,我也没看
MDT_Conversation_053-142,真的
MDT_Conversation_053-144,哦觉得叫
MDT_Conversation_053-145,嗯
MDT_Conversation_053-146,还是什么
MDT_Conversation_053-147,嗯
MDT_Conversation_053-149,那个汽车
MDT_Conversation_053-150,破了那个
MDT_Conversation_053-151,嗯中医也是是有几句话是
MDT_Conversation_053-152,我不知道
MDT_Conversation_053-154,我们家里他们网像那是儿子
MDT_Conversation_053-155,我不
MDT_Conversation_053-156,那可能就是说那个个人就说能定个那个
MDT_Conversation_053-158,三个车
MDT_Conversation_053-159,这是什么有谁生的
MDT_Conversation_053-161,不过觉得没
MDT_Conversation_053-162,呃对对对
MDT_Conversation_053-163,哦那那这这些我都出了游戏
MDT_Conversation_053-164,嗯嗯
MDT_Conversation_053-165,哦哦我没有过
MDT_Conversation_053-166,然后我就想别
MDT_Conversation_053-167,还是学成游戏厅
MDT_Conversation_053-168,嗯其然后因为呃呃个个个方方的的个个了球后
MDT_Conversation_053-170,小
MDT_Conversation_053-171,我也是觉得
MDT_Conversation_053-172,那叫啥来着我
MDT_Conversation_053-173,我生活
MDT_Conversation_053-174,我家了们吧
MDT_Conversation_053-175,嗯
MDT_Conversation_053-176,是
MDT_Conversation_053-177,嗯当然吧一直大三生时候的兵兵样
MDT_Conversation_053-178,全门门门门门门门门
MDT_Conversation_053-179,嗯然后
MDT_Conversation_053-181,如懿传待在一个兵的
MDT_Conversation_053-182,我可是把那个大象给了跟你要了不对
MDT_Conversation_053-183,嗯到们后面刚刚刚放
MDT_Conversation_053-184,嗯不是
MDT_Conversation_053-187,对对对对对对们为了嗯就是恒恒恒恒恒恒死了刚后始时候了
MDT_Conversation_053-188,我的天啊这的是什么游戏啊
MDT_Conversation_053-189,嗯
MDT_Conversation_053-190,哦哦你了解也是你戏游戏厅
MDT_Conversation_053-191,就是那样你就是觉
MDT_Conversation_053-192,就就
MDT_Conversation_053-193,嗯
MDT_Conversation_053-194,那个小么小的
MDT_Conversation_053-195,你们多管
MDT_Conversation_053-196,嗯
MDT_Conversation_053-197,嗯因为因为因为那为那为那区别嘛嗯因为它个它
MDT_Conversation_053-198,嗯嗯
MDT_Conversation_053-200,嗯一个大
MDT_Conversation_053-201,嗯
MDT_Conversation_053-202,因为那英语语语语
MDT_Conversation_053-204,就是那
MDT_Conversation_053-205,我一个学校个个个的个就是那个
MDT_Conversation_053-206,哦
MDT_Conversation_053-207,嗯南球好一个
MDT_Conversation_053-209,是吧
MDT_Conversation_053-211,我那见得小个小鸟什么
MDT_Conversation_053-213,在那个眼睛啊
MDT_Conversation_053-214,现在五分钟五分钟
MDT_Conversation_053-216,不是甜
MDT_Conversation_053-218,那种游戏厅里
MDT_Conversation_053-219,对对对
MDT_Conversation_053-221,你觉得它们俩个俩你知
MDT_Conversation_053-222,追你
MDT_Conversation_053-223,你有没有听过过
MDT_Conversation_053-224,哦
MDT_Conversation_053-225,周星
MDT_Conversation_053-226,我们最天安门那
MDT_Conversation_053-227,嗯
MDT_Conversation_053-229,推了那就是
MDT_Conversation_053-231,哦
MDT_Conversation_053-234,天呐
MDT_Conversation_053-236,都是工作大概是二十年才话
MDT_Conversation_053-237,嗯嗯
MDT_Conversation_053-239,那个电直是是电影
MDT_Conversation_053-240,嗯那觉得个是的的点
MDT_Conversation_053-241,你那不啥就求呗
MDT_Conversation_053-242,嗯那个个
MDT_Conversation_053-245,另外那个妹妹妹妹然后妹妹
MDT_Conversation_053-246,它的花一个茶店刚开始始有一三个万万万万的
MDT_Conversation_053-247,我就把那个超超超超超超超
MDT_Conversation_053-248,嗯我
MDT_Conversation_053-249,三部都是挺好不对应该把qqq上个家庭该删了吧一定评肤多没有那么
MDT_Conversation_053-250,嗯我我也也没有
MDT_Conversation_053-251,嗯
MDT_Conversation_053-253,嗯
MDT_Conversation_053-254,嗯是因为那
MDT_Conversation_053-255,嗯
MDT_Conversation_053-256,哦
MDT_Conversation_053-257,小姨个是是文
MDT_Conversation_053-258,没事儿你玩儿这种游戏
MDT_Conversation_053-259,还生活水平
MDT_Conversation_053-261,但是农村你村你你你你你你你你你你你你
MDT_Conversation_053-262,哦你要考虑那么多你戏
MDT_Conversation_053-263,哇那那那那们不打打打打打打
MDT_Conversation_053-264,嗯怎么说呢
MDT_Conversation_053-265,厅么多吃接
MDT_Conversation_053-267,嗯那个物园村
MDT_Conversation_053-268,你不吃吃了点
MDT_Conversation_053-269,嗯
MDT_Conversation_053-271,嗯嗯
MDT_Conversation_053-272,哦对
MDT_Conversation_053-274,还有我觉得哪人个一个该
MDT_Conversation_053-275,那就是无损限生可以直在那
MDT_Conversation_053-276,他不行欢欢乐啊
MDT_Conversation_053-277,红那个个那个不是不是是红梦梦梦梦那个个
MDT_Conversation_053-278,那是
MDT_Conversation_053-279,为我
MDT_Conversation_053-281,哦要钱
MDT_Conversation_053-282,哦能对是吗
MDT_Conversation_053-284,地乓球然后一共我几个
MDT_Conversation_053-285,嗯
MDT_Conversation_053-289,拼命的环宫
MDT_Conversation_053-290,哦对呀
MDT_Conversation_053-291,嗯
MDT_Conversation_053-292,嗯那那个电见剧情你
MDT_Conversation_053-293,就别如果就
MDT_Conversation_053-294,那那那你这回去有没有电影吗
MDT_Conversation_053-295,我有的个育馆园也没园园说说实玩过是个有没有玩的这个个戏
MDT_Conversation_053-297,成龙大
MDT_Conversation_053-299,嗯
MDT_Conversation_053-300,是
MDT_Conversation_053-301,嗯
MDT_Conversation_053-302,嗯你就喜欢那种称装手是吗
MDT_Conversation_053-303,嗯
MDT_Conversation_053-305,嗯
MDT_Conversation_053-306,我觉得他们俩就这么多了吧
MDT_Conversation_053-307,嗯
MDT_Conversation_053-308,熊猫叫panda没有那那个
MDT_Conversation_053-309,嗯
