id,words
MDT_Conversation_023-099,主要是忘记是
MDT_Conversation_023-103,你搁那您再讲说呀
MDT_Conversation_023-104,对
MDT_Conversation_023-105,这个这个都是反面比较多你像他之前的泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪泪qqqqq在在前我不都是是烦的一个
MDT_Conversation_023-106,calale是不
MDT_Conversation_023-107,应该是金木兰
MDT_Conversation_023-108,对很很早了嘛们都是我上上高中的时候我候我在南方玩的叔叔叔叔q课的特
MDT_Conversation_023-109,那那也不叫那也不叫反正就叫站在剧人的建往上做创新
MDT_Conversation_023-111,你那啥我好时间长的基本上也在都不玩了都跑去完了之后就把它这个东西
MDT_Conversation_023-112,对我感觉那个你还记得你以前玩玩帅部吗你玩雅雅雅雅雅候那时候候给你戏了
MDT_Conversation_023-114,呃啊c说的话我我正多的话就是那那种中间有相到然后两边
MDT_Conversation_023-115,一边一一双加一边的呦吃完锅里头那种几个其他的板子
MDT_Conversation_023-116,艺术团嘛是啥呀
MDT_Conversation_023-117,你是
MDT_Conversation_023-118,你那是没有真三国我就
MDT_Conversation_023-119,嗯反正当时我玩的时候那个地图的话也挺少的
MDT_Conversation_023-120,但到现在做一部啊就因为出那种充钱的那种清
MDT_Conversation_023-121,是他的
MDT_Conversation_023-122,它cf里面的那个道具好像没有ra是吧
MDT_Conversation_023-123,有天的路有就
MDT_Conversation_023-124,嗯嗯
MDT_Conversation_023-125,从前几年前出的有那种就是
MDT_Conversation_023-126,八百八十八每个游泳肉的枪之类的这个东西
MDT_Conversation_023-127,那可能喝得改了我记得我之前看过我上学的第
MDT_Conversation_023-128,我是没
MDT_Conversation_023-130,还有看过隔壁世的有wi
MDT_Conversation_023-132,没有
MDT_Conversation_023-133,对那时候没有那时候是真的公平那个游戏打的真的很多没
MDT_Conversation_023-134,没有研究的好看第二啊
MDT_Conversation_023-135,但是你现在你有没有有得
MDT_Conversation_023-137,一个游戏都想八百多
MDT_Conversation_023-138,还有六百多
MDT_Conversation_023-139,但是你从头起来来没tw
MDT_Conversation_023-140,那那次你们接急不
MDT_Conversation_023-142,怎么可能成那么和现在有一些电视一点都不不的
MDT_Conversation_023-144,有有有人真有人吃我上上上那学的时候我可能就四岁的电脑天天打谁呀马可能
MDT_Conversation_023-145,有然后
MDT_Conversation_023-146,然后国家跟上了大锅
MDT_Conversation_023-150,好多可挂了叶子上了大袄弹天天打起来
MDT_Conversation_023-151,对其实我感觉打游戏确实很浪费时间
MDT_Conversation_023-152,你不敢去吗
MDT_Conversation_023-153,对所以我现在我也不怎么打开我二班的时候有以前了以前玩的那种我以前玩过去问他都把部嘛
MDT_Conversation_023-154,我还
MDT_Conversation_023-155,那我还那里的新版小纵队和猪八经经经在间
MDT_Conversation_023-157,你玩那个我有你要不花钱那那花时间间要不就是这么高兴不了
MDT_Conversation_023-158,对我跟你说你说的游戏
MDT_Conversation_023-160,一看那个地下生一种是
MDT_Conversation_023-161,那我知道那个清华传片没老厉害的时
MDT_Conversation_023-162,那个
MDT_Conversation_023-163,那个你不光花钱你还有花花时间
MDT_Conversation_023-165,就像你花了钱你咋友十万人民币
MDT_Conversation_023-166,你不怕十年他教你还是个垃圾
MDT_Conversation_023-167,现在我们有都都有都有这都有
MDT_Conversation_023-169,现在我游戏快太多了
MDT_Conversation_023-170,对对对外面做外面做外
MDT_Conversation_023-171,我也是做
MDT_Conversation_023-173,做了挂的要比那个
MDT_Conversation_023-174,很挣钱
MDT_Conversation_023-175,看定
MDT_Conversation_023-177,我也不太清楚我之前我不是就买过那种刺账账账账账账账种那种外边的
MDT_Conversation_023-178,哦他
MDT_Conversation_023-179,它那它那个个外外外外可以自动吧你你啥
MDT_Conversation_023-181,如果被其他玩家杀掉的时候他他会自动富火然后只能跑到你那啥啥感觉
MDT_Conversation_023-183,他会帮你会感那个游戏你们不是有那种
MDT_Conversation_023-184,验着马嘛就是给他实在还助消息那时候挂机那种开冠军他种他们自动游你回了的的时一一定把把们提提那种问他提示那种种到
MDT_Conversation_023-185,嗯
MDT_Conversation_023-186,啊你你那不就完了那个脚本
MDT_Conversation_023-187,对小本
MDT_Conversation_023-188,对对
MDT_Conversation_023-190,那是辅助其实辅助跟外挂还有七点的
MDT_Conversation_023-191,你有那种无急的外挂挂吗我看那种不是
MDT_Conversation_023-192,太有了就好
MDT_Conversation_023-194,那个我也基本基本本还是有卖卖花除非那个游戏涂了特别大的一个大的比如说英雄联盟
MDT_Conversation_023-195,当时出了一个特别大的八个话就是
MDT_Conversation_023-196,可以无限释放技能这种这个这个的话就像
MDT_Conversation_023-197,哦那那那他是他关晓彤自己的问题
MDT_Conversation_023-198,对但是关公自己的问题比较形的角色这些个外
MDT_Conversation_023-199,那种你说的时候我有里面要除非那种自己的外挂的观光谷类的的个的的纯纯纯纯纯纯纯纯那种外挂的话人家那种
MDT_Conversation_023-200,你是玩那种这戏
MDT_Conversation_023-201,有没有你在本本本就一点都不信很多我看
MDT_Conversation_023-202,其实我感觉最挺好的
MDT_Conversation_023-204,就有水平的游戏还是因为什么因为这类的
MDT_Conversation_023-205,因为现实类的是是相对平台阶段其实
MDT_Conversation_023-206,对最后评可能的话就是三部
MDT_Conversation_023-208,然后那个也是经济经济的那个
MDT_Conversation_023-210,那那好多那么好多道具是不是那种
MDT_Conversation_023-211,嗯嗯
MDT_Conversation_023-212,嗯
MDT_Conversation_023-214,那个
MDT_Conversation_023-215,那比如说人们比如说你
MDT_Conversation_023-216,差俗到了好多
MDT_Conversation_023-217,哦就比如说你看就是有有有个魔石就包括嘛是就是可以开车加班的那个
MDT_Conversation_023-219,+
MDT_Conversation_023-220,结果它才就是有钱人参参加但只需要三秒没有钱的人没有钱的人才锻炼才能吸到的人
MDT_Conversation_023-221,那那种成本的据说配的肯定程程程程中你现在的网友你们人家什么日文家
MDT_Conversation_023-222,成本都的站在那给你开黑都都不掉血了吗然后连在开那看起来就到这个你看死了吗那怎么回
MDT_Conversation_023-223,然后里边儿实
MDT_Conversation_023-224,所以说它那个游戏真的一很不动性但是英雄联盟还野比较较坑功效效他的东西接
MDT_Conversation_023-225,嗯
MDT_Conversation_023-226,啊竞技之类的你们他去参去去部小很多因为那个个
MDT_Conversation_023-228,你们应该只有p这种cc况下你有代代车
MDT_Conversation_023-229,其他小牛但是这些皮肤真是好看就不一定佳琪
MDT_Conversation_023-230,加甲鼠性是吗
MDT_Conversation_023-232,对你看那个就是在王者荣耀王者荣耀里面还有加血
MDT_Conversation_023-233,王者荣耀有时候在起候天西而且妹妹有有没
MDT_Conversation_023-234,查查
MDT_Conversation_023-236,保证不了还好点
MDT_Conversation_023-237,对你一看看神仙
MDT_Conversation_023-238,从
MDT_Conversation_023-240,不是很多主要是
MDT_Conversation_023-241,一开始那个英雄联盟也是有那个什么福儿啊就能这类的说法但是一位小川
MDT_Conversation_023-243,你如果你的小孩跟别人打打打的话肯定定是支支付付嘛
MDT_Conversation_023-244,手数嘛对对对
MDT_Conversation_023-245,然后后来这个我同学姐姐去车结了没有这个东
MDT_Conversation_023-246,其实近期类的相对相对儿也还是比较好很
MDT_Conversation_023-248,你说道往到的话
MDT_Conversation_023-250,嗯
MDT_Conversation_023-251,就是说它那个什么都没有完全就考技术
MDT_Conversation_023-252,如果你这个计划管不上时间还说你心思想就一样
MDT_Conversation_023-253,对对对对
MDT_Conversation_023-254,那你们有看到差去那种吗
MDT_Conversation_023-255,对
MDT_Conversation_023-256,呃那个吃鸡的话跟那差不多
MDT_Conversation_023-257,吃其实我之前玩过对他让里面好像他那里面的但是为好像没什么是做游戏
MDT_Conversation_023-259,有啊你知道一直
MDT_Conversation_023-260,一起较一直打它就会一段位就是这种人长常规调什么的
MDT_Conversation_023-261,对但是你生了你段位之后会掉然后你就你输了回掉
MDT_Conversation_023-262,说的会家吗
MDT_Conversation_023-263,对对对
MDT_Conversation_023-264,不是谈了你妹妹这么三四三十块钱呢嘛就开始打多少名了
MDT_Conversation_023-265,不是
MDT_Conversation_023-266,对就看见名次嘛嘛存存之间还有你的那个比如说你
MDT_Conversation_023-268,它那里边有一定的一个规则了比如说你今
MDT_Conversation_023-270,你打的时候
MDT_Conversation_023-271,你死的太早了然后落这个成河他不跟你投诉的特别多
MDT_Conversation_023-272,我有没有
MDT_Conversation_023-273,跳赛跳不是是从那个三生我家面六条才八个呢
MDT_Conversation_023-276,那行咱们今天就聊到这里吧
MDT_Conversation_023-277,嗯行行行好那就先先魔法
MDT_Conversation_023-278,呃好
MDT_Conversation_004-001,还有
MDT_Conversation_004-002,嗯
MDT_Conversation_004-004,呃看看我们现在开始开始先继续接续刚才的零食零食
MDT_Conversation_004-005,好的大
MDT_Conversation_004-006,那个大
MDT_Conversation_004-007,你看看妈妈看一下刚刚我们看到的那个你刚刚吃的鸡蛋蛋蛋蛋蛋的配一定样都有区是吗
MDT_Conversation_004-008,很好好
MDT_Conversation_004-010,嗯都有相爱分
MDT_Conversation_004-011,八十二套
MDT_Conversation_004-012,奇蛇大
MDT_Conversation_004-013,挺俗乌妖
MDT_Conversation_004-014,硬硬硬点
MDT_Conversation_004-016,还还有还有黄油大米如果粉粉等等等等等等等等山等分
MDT_Conversation_004-017,你讲下去
MDT_Conversation_004-018,你刚才吃的时候有感觉到有消消乐吗
MDT_Conversation_004-019,有
MDT_Conversation_004-020,就像它们两个
MDT_Conversation_004-021,你有什么要往
MDT_Conversation_004-022,不要
MDT_Conversation_004-023,还是挺挺的
MDT_Conversation_004-024,还是挺简单
MDT_Conversation_004-026,嗯
MDT_Conversation_004-027,嗯对然后嗯
MDT_Conversation_004-029,你有没有有这种吃力量有各种味道的各种水果味的是吧
MDT_Conversation_004-031,对
MDT_Conversation_004-032,都有哪些水果公里
MDT_Conversation_004-033,对于如果体育与干长给我讲谁
MDT_Conversation_004-035,嗯我也是没玩
MDT_Conversation_004-036,或者是黑
MDT_Conversation_004-037,平干物
MDT_Conversation_004-039,我是说不定甘有哪些水果味的一般
MDT_Conversation_004-040,该你说了
MDT_Conversation_004-041,有哪些水果味的比你看到
MDT_Conversation_004-042,给人一个稳定的一一个混混混混混
MDT_Conversation_004-044,嗯苹果项目你是最喜欢什么味道的吗
MDT_Conversation_004-045,我在一起玩儿也是我
MDT_Conversation_004-046,嗯好好
MDT_Conversation_004-047,哦我觉得你最喜欢吃桃子索尼也喜欢吃桃鼠你也喜欢吃麻辣的是吗
MDT_Conversation_004-049,嗯
MDT_Conversation_004-050,这个里面还有一种配类但是鸡蛋
MDT_Conversation_004-053,嗯你有吃出来鸡蛋味道吗
MDT_Conversation_004-054,猴子哦
MDT_Conversation_004-055,好好说话好吗
MDT_Conversation_004-056,他
MDT_Conversation_004-057,嗯
MDT_Conversation_004-058,你喜欢吃鸡蛋嘛
MDT_Conversation_004-059,呃
MDT_Conversation_004-060,喜欢吃肉或者喜欢那种一上来着给开住诶那种煮煮
MDT_Conversation_004-061,煮的鸡蛋比如说是什么样长什么样子的呀
MDT_Conversation_004-062,别说了
MDT_Conversation_004-064,一整科还大科当那种主的习代
MDT_Conversation_004-065,对
MDT_Conversation_004-066,哦
MDT_Conversation_004-067,哎
MDT_Conversation_004-068,嗯一整个大壳的气但那种你不喜欢吃吗
MDT_Conversation_004-069,对
MDT_Conversation_004-070,为什么呢
MDT_Conversation_004-071,我那个不好吃
MDT_Conversation_004-072,不好吃
MDT_Conversation_004-073,对
MDT_Conversation_004-074,那种鸡蛋你不好吃吗
MDT_Conversation_004-075,嗯
MDT_Conversation_004-076,对
MDT_Conversation_004-077,没有味道
MDT_Conversation_004-078,嗯一车
MDT_Conversation_004-079,嗯那你喜欢吃什么样的鸡蛋还
MDT_Conversation_004-080,我也喜欢吃这种肉条命的东西
MDT_Conversation_004-081,鸡蛋怎么样的做出有甜味呢
MDT_Conversation_004-082,娱乐家给不一般长长长才多
MDT_Conversation_004-084,那怎么做如果给你在极算你怎么回整的错
MDT_Conversation_004-085,真的
MDT_Conversation_004-087,还有突然就理取消化妆就是星星星
MDT_Conversation_004-089,像幼稚
MDT_Conversation_004-091,到这两个人堂者可能可以看一下
MDT_Conversation_004-092,然后你就直接吃饭了不是
MDT_Conversation_004-093,和身机蛋水
MDT_Conversation_004-094,然后
MDT_Conversation_004-095,干啥呀我也不知道有个我个边愿意
MDT_Conversation_004-097,所以上火
MDT_Conversation_004-098,然后它坏了我然后它
MDT_Conversation_004-100,就是刚才那个的奥奥奥奥奥
MDT_Conversation_004-102,又可以推荐一气
MDT_Conversation_004-103,嗯你说把鸡蛋做成效品干那样的甜的你才喜欢吃
MDT_Conversation_004-104,对
MDT_Conversation_004-105,嗯好那有一些馒头里面饮食有鸡蛋的吃过吗
MDT_Conversation_004-106,没有
MDT_Conversation_004-107,没有吃过呀
MDT_Conversation_004-108,我你喜欢吃什么住时呢比如米饭挖掘儿麻辣烫都啥把十二棒
MDT_Conversation_004-109,价格你喜欢吃什么
MDT_Conversation_004-110,桃子
MDT_Conversation_004-112,他这不是主食他这是以免
MDT_Conversation_004-113,那我知道爱吃
MDT_Conversation_004-114,你说是什么般般宜宜
MDT_Conversation_004-115,住十
MDT_Conversation_004-116,不是有是个什
MDT_Conversation_004-117,主持里面有米饭
MDT_Conversation_004-118,对
MDT_Conversation_004-119,要有
MDT_Conversation_004-121,没有表示因为力场规划算
MDT_Conversation_004-122,西红柿炒鸡蛋不是主食
MDT_Conversation_004-123,那是一
MDT_Conversation_004-124,新闻市场基但是菜呀
MDT_Conversation_004-125,哦那我就爱吃
MDT_Conversation_004-126,宴宴
MDT_Conversation_004-127,米饭吗你看你
MDT_Conversation_004-130,对以上
MDT_Conversation_004-131,你看
MDT_Conversation_004-132,那那个像面条和馒头花猫就是这些
MDT_Conversation_004-133,看过见
MDT_Conversation_004-134,很讨厌
MDT_Conversation_004-135,对
