id,words
MDT_Conversation_003-048,有些还是我在喜欢的东西
MDT_Conversation_003-049,还有什么是你根喜欢的吗
MDT_Conversation_003-050,比如一些牛奶
MDT_Conversation_003-051,牛奶你也喜欢那种
MDT_Conversation_003-053,迷婚公
MDT_Conversation_003-054,牛奶你你喜欢喝么恶
MDT_Conversation_003-055,对
MDT_Conversation_003-056,嗯那你觉得你有点儿频繁吗
MDT_Conversation_003-057,因为那从么是你的道理是育要的来看你就可以了
MDT_Conversation_003-058,粘的奶那多就是甜吗
MDT_Conversation_003-059,对
MDT_Conversation_003-060,嗯也
MDT_Conversation_003-061,她远呐
MDT_Conversation_003-062,为什么呢
MDT_Conversation_003-063,因为咱粉
MDT_Conversation_003-064,里面也有一点点
MDT_Conversation_003-065,长累
MDT_Conversation_003-066,嗯
MDT_Conversation_003-070,你上次咱们来吃因为吃鸡是带鱼吃吃吃水出出那那个
MDT_Conversation_003-071,我还不知道
MDT_Conversation_003-072,嗯那你觉得是林允是红吗
MDT_Conversation_003-073,哦好
MDT_Conversation_003-074,哇
MDT_Conversation_003-075,嗯去那时候为什么不好呢
MDT_Conversation_003-076,特别全迷茫友
MDT_Conversation_003-077,那那个最是人挤人那些不好的那种
MDT_Conversation_003-078,因为我也看了人没有
MDT_Conversation_003-080,要不然说他会会直识体育在么儿
MDT_Conversation_003-081,要不然
MDT_Conversation_003-082,我也
MDT_Conversation_003-083,底长这部电视剧
MDT_Conversation_003-084,身体的底上面会抵抵抵抵抵
MDT_Conversation_003-085,哎有我道胃胃胃胃病之胃胃的的都
MDT_Conversation_003-086,花系剧边的跟多跟厉害是吧
MDT_Conversation_003-087,对
MDT_Conversation_003-088,嗯
MDT_Conversation_003-089,嗯那你觉得明食
MDT_Conversation_003-090,有有没有前过的力士呢
MDT_Conversation_003-091,有
MDT_Conversation_003-092,有健康成鱼文化文
MDT_Conversation_003-094,哇那很好
MDT_Conversation_003-096,嗯
MDT_Conversation_003-097,王粉是经常的灵人吗
MDT_Conversation_003-098,对
MDT_Conversation_003-099,嗯也算吧但是但是那种如果没有问一到上面的那种的那种观种
MDT_Conversation_003-100,那那一时间可能的历史的可是你喜欢吃什么样的那个呗
MDT_Conversation_003-102,甜甜的
MDT_Conversation_003-103,你还是喜欢吃甜的花花的
MDT_Conversation_003-104,其实家二十一买整一那种甜甜的
MDT_Conversation_003-105,嗯好吧
MDT_Conversation_003-106,嗯所以更接一下就是你喜欢吃那种甜的明时候对吧
MDT_Conversation_003-107,嗯
MDT_Conversation_003-108,吗
MDT_Conversation_003-109,你
MDT_Conversation_003-112,你一一般嗯一周每天都会吃零食吗
MDT_Conversation_003-113,嗯我是的
MDT_Conversation_003-114,那你一般
MDT_Conversation_003-115,几天或吃一次呐
MDT_Conversation_003-117,它没长我多一种
MDT_Conversation_003-118,一周五吃一次啊
MDT_Conversation_003-119,嗯
MDT_Conversation_003-120,你吃的最多在历史是什么呢
MDT_Conversation_003-121,所以从是作班一个容易
MDT_Conversation_003-122,嗯对
MDT_Conversation_003-123,你在想后来是
MDT_Conversation_003-124,美英雄
MDT_Conversation_003-125,没有嗯
MDT_Conversation_003-126,但会我去一个黄山
MDT_Conversation_003-127,都会吃的还
MDT_Conversation_003-128,对
MDT_Conversation_003-129,嗯
MDT_Conversation_003-130,好那
MDT_Conversation_003-131,嗯除了多
MDT_Conversation_003-132,嗯比如说像你一般什么时候就会特别的想吃的那些
MDT_Conversation_003-133,植是什么去去呀或者是是
MDT_Conversation_003-135,它们一起
MDT_Conversation_003-136,正在跟小朋友们在一起的时候
MDT_Conversation_003-137,你也会想要零食吃对食它们
MDT_Conversation_003-138,对直看了力气妃一下
MDT_Conversation_003-139,哦给带见分享你的人庭
MDT_Conversation_003-141,嗯
MDT_Conversation_003-142,呃你觉得吃鸡是会让你给的太腥了
MDT_Conversation_003-145,我一开始我去家这些地步
MDT_Conversation_003-146,嗯
MDT_Conversation_003-147,你可以找你
MDT_Conversation_003-148,可以少是那你那你高原的珠吗
MDT_Conversation_003-149,哎
MDT_Conversation_003-150,可以住住吃吃
MDT_Conversation_003-151,对
MDT_Conversation_003-152,嗯唉平时在家里你你
MDT_Conversation_003-153,巴括保弟弟嘛那时吗
MDT_Conversation_003-154,嗯有学后悔的
MDT_Conversation_003-155,妈妈买买
MDT_Conversation_003-156,嗯也是有这种
MDT_Conversation_003-157,爸爸妈妈是买妈就
MDT_Conversation_003-158,还有长的是一样的
MDT_Conversation_003-159,肯定要可能是一样的呀
MDT_Conversation_003-160,对差不多
MDT_Conversation_003-162,好个我得了好
MDT_Conversation_003-163,嗯
MDT_Conversation_003-164,在一二月的时候老师会给你们明时时时时
MDT_Conversation_003-165,呃我去那上回去一次上次还有个问题我去问一下我同学
MDT_Conversation_003-166,哦你出去上上玩一起喝那是吧
MDT_Conversation_003-167,然后
MDT_Conversation_003-169,哦像微一起喝的时
MDT_Conversation_003-170,丽颖胡计算卜是是来源其实什么您字呢
MDT_Conversation_003-171,对我
MDT_Conversation_003-172,一般个人内种什么好我觉得
MDT_Conversation_003-175,那种油炸粉吃鸡呀我高不一样
MDT_Conversation_003-176,嗯都不要
MDT_Conversation_003-177,我觉得抢红了
MDT_Conversation_003-179,哦还有采摘这些名食里面还有很多食的
MDT_Conversation_003-180,嗯不好的一些前分他们不会让你去看看一些遍体育段时
MDT_Conversation_003-181,点的水常可好了
MDT_Conversation_003-182,嗯
MDT_Conversation_003-183,嗯
MDT_Conversation_003-184,你们你们班业有二十名是分钟不要
MDT_Conversation_003-185,嗯
MDT_Conversation_003-186,我们就有一集
MDT_Conversation_003-187,嗯嗯
MDT_Conversation_003-188,十一你们班
MDT_Conversation_003-189,你们班如果老师看那你们小朋友吃你是会不会拼你们的吗
MDT_Conversation_003-190,我们在里边我们们语言吃吃的话可能会会会会
MDT_Conversation_003-191,呃因为在家里老师都看他不你们在在那边面
MDT_Conversation_003-193,嗯
MDT_Conversation_003-194,嗯平时你们在幼儿园好像熬过了是一会给你们挖吗们
MDT_Conversation_003-195,我我
MDT_Conversation_003-196,一天都没有
MDT_Conversation_003-197,我是道没有给那个黄渤给是他妈
MDT_Conversation_003-198,嗯
MDT_Conversation_003-199,我一天都没有
MDT_Conversation_003-200,嗯
MDT_Conversation_003-201,啊好可是你们好像买一次
MDT_Conversation_003-202,呃生长拿的时候把你们都会去身边的们去拿去拿
MDT_Conversation_003-203,那过来你去去淘宝
MDT_Conversation_003-204,哎对
MDT_Conversation_003-205,嗯
MDT_Conversation_003-206,就是它草原那个个
MDT_Conversation_003-207,好的还是小事吗
MDT_Conversation_003-208,对
MDT_Conversation_003-209,嗯
MDT_Conversation_003-210,好吧那那那
MDT_Conversation_003-211,上一次是应该已好多多了一一一是了种人
MDT_Conversation_003-212,嗯一一着长长那你期不是很开心
MDT_Conversation_003-213,对
MDT_Conversation_003-215,哎呦我一个照片
MDT_Conversation_003-217,从从一下子以给啊一拼多
MDT_Conversation_003-218,啊
MDT_Conversation_003-219,好吧
MDT_Conversation_003-221,哦真的
MDT_Conversation_003-222,那
MDT_Conversation_003-224,或者是成绩也
MDT_Conversation_003-225,是你送给他的吗
MDT_Conversation_003-227,直在地区然后去一趟
MDT_Conversation_003-228,它它快到那边
MDT_Conversation_003-229,哇那给炸了五个
MDT_Conversation_003-230,是因为你需要医院去了你把糖丛放在家里然后他就拿着吃了吗
MDT_Conversation_003-231,对
MDT_Conversation_003-232,哦反正正好这个不是吃多了对身体不好嘛
MDT_Conversation_003-233,我也
MDT_Conversation_003-234,嗯
MDT_Conversation_003-236,嗯那如果让你需要你给爱的一个给人一下来一
MDT_Conversation_003-237,对呀
MDT_Conversation_003-238,冰激凌长果你会选择那一个
MDT_Conversation_003-239,呃冰激凌
MDT_Conversation_003-240,嗯我也选择什么
MDT_Conversation_003-241,冰激凌
MDT_Conversation_003-242,为什么是冰激凌啊
MDT_Conversation_003-243,你说的明天迷
MDT_Conversation_003-244,而抢克力也挺那
MDT_Conversation_003-245,不是跳次嘛
MDT_Conversation_003-246,我是那么好吃
MDT_Conversation_003-247,巧克力包好吃吗
MDT_Conversation_003-248,对
MDT_Conversation_003-249,是因为毕竟你是两个嘛你喜欢脸的
MDT_Conversation_003-250,我说我感觉金天敬敬好好
MDT_Conversation_003-251,我们明天那一次像我们们天
MDT_Conversation_003-252,那好是尤其是水它
MDT_Conversation_003-253,血高
MDT_Conversation_003-254,对
MDT_Conversation_003-255,你喜欢吃什么味道的雪糕的
MDT_Conversation_003-256,平天呐白白的
MDT_Conversation_003-257,平平的白白的服有的是交都是甜的
MDT_Conversation_003-258,林喜欢吃美味的的头头肉还是是另味的我正得哭栽
MDT_Conversation_003-259,总而认识的嗯嗯允许啊
MDT_Conversation_003-260,抢克利玩的时候
MDT_Conversation_003-261,对
MDT_Conversation_003-262,哦
MDT_Conversation_003-263,嗯好行那我们今天先说到这里
MDT_Conversation_003-264,一集
MDT_Conversation_058-001,咱们今天来聊一些一
MDT_Conversation_058-002,对健康
MDT_Conversation_058-003,那主要是怎么嗯反正那主要是是是电子
MDT_Conversation_058-004,唉是不是这样
MDT_Conversation_058-005,嗯
MDT_Conversation_058-006,我吃店的他也是包上上那个个喂那个维生素那个个生素素那个个生素素那个个商
MDT_Conversation_058-008,呃他是那霍期怀疑呃记录那那那好吧
MDT_Conversation_058-009,哦你经过一段时间你有什么感染你说了么嘞
MDT_Conversation_058-010,然后那个就是那个可以那个
MDT_Conversation_058-011,纸什么电啊
MDT_Conversation_058-012,嗯前面也也谈恋爱了嗯嗯的新的嗯闻感了了
MDT_Conversation_058-013,嗯
MDT_Conversation_058-014,你用的觉着有什么啊
MDT_Conversation_058-015,对你什么什么么果你说说么
MDT_Conversation_058-016,呃宽白来以为是热为主持这个的一一块儿
MDT_Conversation_058-017,可以中秋节中了一不要道中于
MDT_Conversation_058-018,长的挺好
MDT_Conversation_058-019,嗯你看那个视界嗯那个小小个龟
MDT_Conversation_058-020,啊这
MDT_Conversation_058-021,小卖那那个
MDT_Conversation_058-022,没有那个春桃
MDT_Conversation_058-023,呃还有任何卖鱼呀
MDT_Conversation_058-024,+
MDT_Conversation_058-025,给我长一个来得
MDT_Conversation_058-026,哦哦你你不是就是说
MDT_Conversation_058-027,嗯
MDT_Conversation_058-028,看看看多好那个我同友水的嗯拍置那个那个嗯个嗯嗯较那个
MDT_Conversation_058-030,就这样嗯
MDT_Conversation_058-032,啊那个那且从头特别险你知道嗯从头那手这呃呃那个是吧
MDT_Conversation_058-033,长的曲子特别长
MDT_Conversation_058-034,啊那个水还不丑那个电影排位是我多的水
MDT_Conversation_058-035,放那个盆呃放那葱头那葱头一天服大那水
MDT_Conversation_058-036,就整了
MDT_Conversation_058-037,一天不怪不得就丑
MDT_Conversation_058-039,哇那
MDT_Conversation_058-040,而且那从头长的一二百是就是是我们费不是那个费费个着那
MDT_Conversation_058-041,啊那时候啊就是喝好
MDT_Conversation_058-042,那是烟的那个个头长的那一家长特别快
MDT_Conversation_058-043,它是因为半个月吧涨出了有半只呃呃前家前那个个多个那个个通通多个个那个个个那个
MDT_Conversation_058-044,那个三千也管那个个多少少那是一天一块儿
MDT_Conversation_058-045,而且
MDT_Conversation_058-046,还是玩什么对那那为为觉得嗯就是事事首没有长的有个
MDT_Conversation_058-047,没有丑玩
MDT_Conversation_058-048,嗯所以打家也挺国外队只是我有点忙的
MDT_Conversation_058-049,所以叫吃吃食聊聊
MDT_Conversation_058-050,治疗要注意过儿嗯糖间颈颈颈颈颈颈颈颈
MDT_Conversation_058-051,嗯什么东西
MDT_Conversation_058-052,嗯吧
MDT_Conversation_058-053,好
MDT_Conversation_058-054,哦医药
MDT_Conversation_058-055,嗯有过了家里本儿的的花花那慢不那慢还有有那么
MDT_Conversation_058-056,嗯嗯差点那个也不过人风气能睡着分的那个汤
MDT_Conversation_058-058,一个聊天那个那学校那百米百分之一百五十十百五
MDT_Conversation_058-059,那边一本包
MDT_Conversation_058-061,就是减一半
MDT_Conversation_058-062,简半了吃
MDT_Conversation_058-063,我也为得知道第二名也挺好的
MDT_Conversation_058-064,还有这个
MDT_Conversation_058-066,前几天你上那个
MDT_Conversation_058-067,嗯好好嘞嘞没
MDT_Conversation_058-068,你考试电电影电
MDT_Conversation_058-069,叫什么播放一
MDT_Conversation_058-070,嗯一身材
MDT_Conversation_058-071,女生高女生呢
MDT_Conversation_058-072,那那个电影的是嗯不通电
MDT_Conversation_058-073,它是死的呀第一次那那时候那是从哪
MDT_Conversation_058-075,呃运过来的自我们在己的那个北京有一斤斤
MDT_Conversation_058-076,嗯用坐那电了炒点嗯有户型引那是
MDT_Conversation_058-077,呃业余活好好像加自己个
MDT_Conversation_058-079,第一次
MDT_Conversation_058-080,嗯嗯风怒的那些卡汤别的啥
MDT_Conversation_058-081,嗯分块一个
MDT_Conversation_058-082,交地一块块儿中间一块儿到头七一块
MDT_Conversation_058-083,哦它那个化妆来吃的对人身体有好多
MDT_Conversation_058-084,呃不用电一个人一个桃用的不用电电影
MDT_Conversation_058-085,是放长是吗
MDT_Conversation_058-086,所以呢嗯这一个
MDT_Conversation_058-087,对对那主的是吗
MDT_Conversation_058-088,啊除了还是那个桃尿病啊嗯去息影玩儿儿玩儿
MDT_Conversation_058-090,还有还有有有热区别的是
MDT_Conversation_058-091,对呀
MDT_Conversation_058-092,它那个它也本人使我就去此此此此此此此
MDT_Conversation_058-093,反各种原素我去了半就协啊啊因为为他就是从那个
MDT_Conversation_058-097,有一个什么车类的
MDT_Conversation_058-098,哦哦玩过
MDT_Conversation_058-099,+
MDT_Conversation_058-100,常常常常一一百多岁的可以认真真一些
MDT_Conversation_058-101,一百多岁那人点看的急
MDT_Conversation_058-102,哦那个
MDT_Conversation_058-104,认认就是以前以
MDT_Conversation_058-105,对嗯人觉着急不是那个嘛他爱的呃穿的一些就是说那个牛奶恩怨恩怨
MDT_Conversation_058-106,嗯
MDT_Conversation_058-107,对
MDT_Conversation_058-109,嗯
MDT_Conversation_058-110,他就是那那辈边的直钢
MDT_Conversation_058-111,水好空气好没有雾雾嗯没有那
MDT_Conversation_058-112,我也是觉得
