id,words
MDT_Conversation_053-043,你知道的是什么电视剧啊什么
MDT_Conversation_053-045,对呀去
MDT_Conversation_053-047,你知道说的那个嗯
MDT_Conversation_053-048,是
MDT_Conversation_053-050,再加上加上加上加上水十来分水分
MDT_Conversation_053-051,云南来命吧
MDT_Conversation_053-054,官宣了什么时候啊
MDT_Conversation_053-055,嗯虽然说说家长也有有
MDT_Conversation_053-056,对
MDT_Conversation_053-057,很好的乱七八糟的
MDT_Conversation_053-058,然后呢
MDT_Conversation_053-060,女人啊
MDT_Conversation_053-062,然后就叫什么
MDT_Conversation_053-064,人人用
MDT_Conversation_053-065,然后呢你猜的两个手是什么呢神着老小时候就觉
MDT_Conversation_053-066,嗯嗯那手机叫最坑的
MDT_Conversation_053-067,对呀
MDT_Conversation_053-069,哎呀徒弟写着一个微信的真的是哪八十啊嗯啊感觉说了不对
MDT_Conversation_053-070,嗯哦
MDT_Conversation_053-071,那那是什么那个不是吧上面吧
MDT_Conversation_053-072,植物园今天披
MDT_Conversation_053-073,我
MDT_Conversation_053-074,嗯
MDT_Conversation_053-075,他要是再食物食物
MDT_Conversation_053-076,哦
MDT_Conversation_053-079,天呐他看见了有还么游戏么
MDT_Conversation_053-080,还有什么
MDT_Conversation_053-081,嗯有
MDT_Conversation_053-082,嗯嗯
MDT_Conversation_053-083,嗯
MDT_Conversation_053-084,嗯那个
MDT_Conversation_053-085,嗯么呀
MDT_Conversation_053-086,你说你要让一个人长得像那啥呀
MDT_Conversation_053-087,嗯
MDT_Conversation_053-088,人家人是个哭的
MDT_Conversation_053-089,嗯对呀
MDT_Conversation_053-092,嗯
MDT_Conversation_053-093,你要手机手机手机我来然后
MDT_Conversation_053-096,真的太难漂亮了
MDT_Conversation_053-097,哦到
MDT_Conversation_053-098,不是人人他他他那个老人老人老上完了人然后一到了就看上了就看上不在那笑了
MDT_Conversation_053-099,啊那个可还有呢还有什么坑呢
MDT_Conversation_053-100,还有那个就是小龙那个小龙在一起长大
MDT_Conversation_053-101,嗯
MDT_Conversation_053-103,什么的会对象啊
MDT_Conversation_053-106,嗯小时候最喜欢的一些
MDT_Conversation_053-108,走脸上的那个脸然后这样认识了是
MDT_Conversation_053-109,那个叔叔阿玛然后进行了是嗯一个
MDT_Conversation_053-112,你相爱吧因为那个呃那个演员写给的是是那
MDT_Conversation_053-113,那你搁谁跟
MDT_Conversation_053-114,应该把那个
MDT_Conversation_053-115,嗯人家人家那想着想着着人人家给给个过来然后这个点经验小小小小路去
MDT_Conversation_053-116,嗯
MDT_Conversation_053-117,陪我干啥事儿啊
MDT_Conversation_053-118,唉天呐这是是是是是讨厌讨厌人证明
MDT_Conversation_053-119,怎么了解的
MDT_Conversation_053-120,还有那个嗯假啊那个可以吃的合适的东西然后还有第一个是蛇
MDT_Conversation_053-121,小
MDT_Conversation_053-123,第二个是
MDT_Conversation_053-124,哎呀那是不是那个书里商量了是电话意思的人
MDT_Conversation_053-125,嗯
MDT_Conversation_053-126,手机第五了是钻石
MDT_Conversation_053-127,嗯
MDT_Conversation_053-128,那那一个也吃不了吃
MDT_Conversation_053-129,不是人生人生吧那个
MDT_Conversation_053-130,嗯
MDT_Conversation_053-132,钻石钻石学校那看一
MDT_Conversation_053-133,你看像电影啊那个恐龙啊的是呃吓的的我在时候我们
MDT_Conversation_053-134,我说你说完了我都想去去另一边了
MDT_Conversation_053-136,天呐
MDT_Conversation_053-137,嗯
MDT_Conversation_053-139,不记得了
MDT_Conversation_053-140,嗯
MDT_Conversation_053-142,真的
MDT_Conversation_053-144,嗯你们家
MDT_Conversation_053-145,渠道一个
MDT_Conversation_053-146,还有什么
MDT_Conversation_053-147,嗯
MDT_Conversation_053-149,那个桥
MDT_Conversation_053-150,过来那个那个
MDT_Conversation_053-151,嗯专门到哪哪个一切一切给给哪哪高
MDT_Conversation_053-152,我不
MDT_Conversation_053-154,还是第二场炒频三个是是的
MDT_Conversation_053-155,我不喝啊
MDT_Conversation_053-156,嗯可你你你要真的把人家家吵吵吵吵吵一架的恋爱
MDT_Conversation_053-158,真的是
MDT_Conversation_053-159,在什么么
MDT_Conversation_053-161,嗯去年去年
MDT_Conversation_053-162,你对游戏
MDT_Conversation_053-163,哦那那这这就是这坑有鞋
MDT_Conversation_053-164,嗯嗯
MDT_Conversation_053-165,嗯还有什么游戏
MDT_Conversation_053-166,嗯还实际上自己看的没有
MDT_Conversation_053-167,而且肯定
MDT_Conversation_053-168,然后是是那个那个那个滨江道滨江道滨江道它那它就奶粉也都是多
MDT_Conversation_053-170,眼神很
MDT_Conversation_053-171,然后有
MDT_Conversation_053-172,你不
MDT_Conversation_053-173,挺有名
MDT_Conversation_053-174,我讲
MDT_Conversation_053-175,嗯
MDT_Conversation_053-176,嗯
MDT_Conversation_053-177,呃咱们买一直嗯现在像咱们班里
MDT_Conversation_053-178,就把你最大想象的的芝麻官儿
MDT_Conversation_053-179,嗯然后
MDT_Conversation_053-181,如懿传大家好像好像也是比家家
MDT_Conversation_053-182,我可是把人家单上一个不一样了的
MDT_Conversation_053-183,哦把青蛙一千打团小万那种能
MDT_Conversation_053-184,嗯对不
MDT_Conversation_053-187,哇一直选择个一批线连着吧的一样的非常非常的的
MDT_Conversation_053-188,半天呐这不游戏呀
MDT_Conversation_053-189,嗯
MDT_Conversation_053-190,你你说这游戏你还要不你别的东西
MDT_Conversation_053-191,那个
MDT_Conversation_053-192,你要是你就是就是不可能有解
MDT_Conversation_053-193,嗯
MDT_Conversation_053-194,carry的人人东西的话
MDT_Conversation_053-195,一共多少贾玲了
MDT_Conversation_053-196,嗯
MDT_Conversation_053-197,一个人不波有年级然后还有一个还有一个人人是笔记你还有一个是
MDT_Conversation_053-198,+
MDT_Conversation_053-200,嗯一个船的的
MDT_Conversation_053-201,嗯嗯
MDT_Conversation_053-202,当然是什么每一都要一个
MDT_Conversation_053-204,大陆是微博
MDT_Conversation_053-205,每一季五路啊然后没有进都是衣服多少个个了
MDT_Conversation_053-206,+
MDT_Conversation_053-207,嗯白羊座有一个
MDT_Conversation_053-209,吃馒头红
MDT_Conversation_053-211,然后再加个一起然后那个我们再再再再
MDT_Conversation_053-213,钙片的
MDT_Conversation_053-214,怪怪不是多
MDT_Conversation_053-216,啊钱
MDT_Conversation_053-218,你都玩过吗
MDT_Conversation_053-219,嗯嗯
MDT_Conversation_053-221,你觉得这男的那关于关的
MDT_Conversation_053-222,对有
MDT_Conversation_053-223,有没有过的难受不过后来
MDT_Conversation_053-224,哦
MDT_Conversation_053-225,哦我去了
MDT_Conversation_053-226,嗯最难是不
MDT_Conversation_053-227,嗯
MDT_Conversation_053-229,对呀
MDT_Conversation_053-231,嗯
MDT_Conversation_053-234,牙是
MDT_Conversation_053-236,嗯怎么把那个车也挺暗方便的骑
MDT_Conversation_053-237,你怎
MDT_Conversation_053-239,只能想要想么么么
MDT_Conversation_053-240,你们把铁呐挺想开的
MDT_Conversation_053-241,+
MDT_Conversation_053-242,还有沮丧生了什么样子啊
MDT_Conversation_053-245,三了那个那个那个那个干燥第一人那个
MDT_Conversation_053-246,然后还有一个插着呀外貌什么的的第三个然后还还还一个一个
MDT_Conversation_053-247,而且反正就车挺有也没有没有着着一点不多
MDT_Conversation_053-248,嗯你
MDT_Conversation_053-249,三个都是挺冷的不对那个情况上面的情况上面的人是三个要个什么都没有那那那的
MDT_Conversation_053-250,然后然后再来来来话话话钱
MDT_Conversation_053-251,哦
MDT_Conversation_053-253,天呐
MDT_Conversation_053-254,嗯还有一个就是那个
MDT_Conversation_053-255,嗯嗯
MDT_Conversation_053-256,嗯嗯嗯
MDT_Conversation_053-257,还有一个人出名
MDT_Conversation_053-258,我觉得李鹏飞这种游戏
MDT_Conversation_053-259,太伤了我见了
MDT_Conversation_053-261,他哎王俊凯我要我这么多着听着着就是也还不玩点
MDT_Conversation_053-262,+
MDT_Conversation_053-263,+
MDT_Conversation_053-264,嗯对
MDT_Conversation_053-265,是应该耳朵不是学长
MDT_Conversation_053-267,不停的打完物理说打的的
MDT_Conversation_053-268,你们说的是
MDT_Conversation_053-269,嗯
MDT_Conversation_053-271,游戏现在管理呀他跟那个
MDT_Conversation_053-272,+
MDT_Conversation_053-274,打野老了老一天
MDT_Conversation_053-275,那就是我吃无羡生命可以去一下啊
MDT_Conversation_053-276,想按那种想钙
MDT_Conversation_053-277,还有那个那诶你不还玩过那种那种的那个游戏
MDT_Conversation_053-278,嗯应该不吧
MDT_Conversation_053-279,还有处女座
MDT_Conversation_053-281,然后就删了
MDT_Conversation_053-282,叫什么
MDT_Conversation_053-284,举报了你不一下的多小姐姐啦
MDT_Conversation_053-285,嗯
MDT_Conversation_053-289,最近的时候她
MDT_Conversation_053-290,嗯嗯
MDT_Conversation_053-291,对
MDT_Conversation_053-292,好嘞那好嘞那好
MDT_Conversation_053-293,你别别的的
MDT_Conversation_053-294,啊那那那你这款肯定的话我想想啊
MDT_Conversation_053-295,我就那个让那个也比那个轻松长得玩游戏就玩了也玩的一些游戏
MDT_Conversation_053-297,头都改了
MDT_Conversation_053-299,嗯
MDT_Conversation_053-300,嗯
MDT_Conversation_053-301,嗯
MDT_Conversation_053-302,嗯你就学完之后传问的是吗
MDT_Conversation_053-303,对对
MDT_Conversation_053-305,嗯
MDT_Conversation_053-306,你再坑了就这么多了吧
MDT_Conversation_053-307,嗯
MDT_Conversation_053-308,就不用她以后也没有了嘛达过
MDT_Conversation_053-309,嗯
MDT_Conversation_053-310,嗯
MDT_Conversation_053-311,诶呦吧我也也听了嘛
MDT_Conversation_053-312,然后环境最近的学费呀
MDT_Conversation_053-314,嗯
MDT_Conversation_053-315,嗯嗯
MDT_Conversation_032-001,好那咱们去接着咱们昨天的话题咱们继续
MDT_Conversation_032-002,哦咱们昨天咱们这说到哪儿说到是随说的官方的
MDT_Conversation_032-003,说的好像是发动机
MDT_Conversation_032-004,嗯
MDT_Conversation_032-005,说的好像是五平常吧
MDT_Conversation_032-006,对
MDT_Conversation_032-007,哦
MDT_Conversation_032-008,然后呢把你过年的那个魔戒戒戒有一个特别特别
MDT_Conversation_032-010,这个当然高是一总是是
MDT_Conversation_032-011,是是研究生计算机
MDT_Conversation_032-012,嗯
MDT_Conversation_032-013,年纪
MDT_Conversation_032-014,因足球足球也知道嘛
MDT_Conversation_032-015,然后我不太清楚他我关注的是个星期
MDT_Conversation_032-016,我看那个电视剧里边那个剧
MDT_Conversation_032-018,挺挺都
MDT_Conversation_032-019,挺厉害
MDT_Conversation_032-020,挺有的的刻的
MDT_Conversation_032-021,嗯
MDT_Conversation_032-022,好像那个说是吧研究生计算机的时候图的恋爱都
MDT_Conversation_032-023,什么就是既服装服装服装服装服装服装服装服装服装的这个人
MDT_Conversation_032-024,嗯确实
MDT_Conversation_032-025,呃然后然后侠岚的然后玩了以后是
MDT_Conversation_032-026,杭州一会儿是哪个哪个
MDT_Conversation_032-027,杭州以后是不是叫什么古代食呀
MDT_Conversation_032-028,哦对我在说我在是这个东西
MDT_Conversation_032-030,他这个欧了好像了好像要有多脚那就把他通过来
MDT_Conversation_032-031,他就是送好
MDT_Conversation_032-032,嗯
MDT_Conversation_032-033,赵公明赵公明
MDT_Conversation_032-034,嗯
MDT_Conversation_032-035,赵公明那个叫等到么绿调查是吧
MDT_Conversation_032-036,嗯
MDT_Conversation_032-037,通常是一个那个
MDT_Conversation_032-038,周周星星发这个一个食品大概他的是发展比较比较
MDT_Conversation_032-039,但是你看它有这个特别有名的这个剧是不一样是吗你
MDT_Conversation_032-040,养家养着那个烧着是不是是是我做了好好的
MDT_Conversation_032-041,是是
MDT_Conversation_032-042,他们那个那个他们是由思想
MDT_Conversation_032-043,后来这个蔬菜
MDT_Conversation_032-044,索尼和截靠靠不是没人
MDT_Conversation_032-045,他不是说错了吗
MDT_Conversation_032-046,啊
MDT_Conversation_032-047,嗯
MDT_Conversation_032-048,不对呀它是什么呀
MDT_Conversation_032-049,自如没有说的是有什么这儿的话
MDT_Conversation_032-050,那是荆轲
MDT_Conversation_032-051,哦
MDT_Conversation_032-052,那是金有所比较退休
MDT_Conversation_032-053,是是
MDT_Conversation_032-054,不是只是技术
MDT_Conversation_032-055,嗯去接着接着接着
MDT_Conversation_032-056,接着这然后那个你从
MDT_Conversation_032-057,呃挤人是属于不对从从的日本的成后
MDT_Conversation_032-058,呃圆城是那个北电
MDT_Conversation_032-059,嗯经消费观也不会那个他也他那个站碗
MDT_Conversation_032-060,叫
MDT_Conversation_032-061,只是是往承担承担在那个叫什么那个叫
MDT_Conversation_032-062,纯黑色
MDT_Conversation_032-063,纯懿传懿传刘海的是吧然后要家
MDT_Conversation_032-064,嗯好
MDT_Conversation_032-065,模特的很多很多
MDT_Conversation_032-066,边儿为
MDT_Conversation_032-067,好像原唱也没什么事儿
MDT_Conversation_032-068,他应该是多少啊那都不到一百元下来然后下
MDT_Conversation_032-069,接下来是那个叫什么
MDT_Conversation_032-070,元朝
MDT_Conversation_032-071,股如霜吧
MDT_Conversation_032-072,云就就主演时候然后就是
MDT_Conversation_032-073,嗯主要这个光环的然后放药妆也
MDT_Conversation_032-074,然后纯路都相了已经已经了解了几天又了几天又又才
MDT_Conversation_032-075,嗯
MDT_Conversation_032-076,嗯
MDT_Conversation_032-077,那个城城城城城城城城城城城
MDT_Conversation_032-078,它那什么叫就是自己烧烧烧烧烧烧烧是吧
MDT_Conversation_032-080,哦你知道吧什么时候还挺想的呢
MDT_Conversation_032-081,不是叫什么叫叫叫是吧
MDT_Conversation_032-082,爬山是
MDT_Conversation_032-083,没是是
MDT_Conversation_032-084,我也不清楚是为了
MDT_Conversation_032-085,没啥就在高速里面有个王俊凯和王俊凯
MDT_Conversation_032-086,哦
MDT_Conversation_032-087,哦
MDT_Conversation_032-088,然后元朝元朝
MDT_Conversation_032-089,就那个叫王盟是吧
MDT_Conversation_032-090,不三贵那个把还有那个
MDT_Conversation_032-092,大概是
MDT_Conversation_032-093,哦对对对他还会把那个金
MDT_Conversation_032-094,就是那个熊猫的一
MDT_Conversation_032-095,你知道因为啥吗
MDT_Conversation_032-096,好像是什么那个地方一个是吧一艘时候把它澳大利亚是不是
MDT_Conversation_032-097,哦
MDT_Conversation_032-098,完了那个
MDT_Conversation_032-099,这个部分也就把那个肥
MDT_Conversation_032-100,情侣的这方面
